time_ms,thr,roll_sp,roll_gyro,roll_P,roll_I,roll_D,pitch_sp,pitch_gyro,pitch_P,pitch_I,pitch_D,yaw_sp,yaw_gyro,yaw_P,yaw_I,yaw_D
25197,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25217,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25237,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25257,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25277,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25297,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25398,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25399,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25407,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25408,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25408,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25417,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25437,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25457,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25477,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25497,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25517,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25537,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25557,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25577,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25597,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25617,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25637,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25657,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25677,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25697,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25717,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25820,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25821,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25822,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25830,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25831,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25837,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25857,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25877,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25897,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25917,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25937,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25957,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25977,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
25997,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26017,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26037,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26057,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26077,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26097,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26197,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26198,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26198,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26206,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26207,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26217,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26237,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26257,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26277,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26297,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26317,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26337,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26357,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26377,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26397,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26417,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26437,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26457,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26477,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26497,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26517,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26537,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26640,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26641,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26649,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26650,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26650,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26657,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26677,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26697,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26717,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26737,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26757,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26777,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26797,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26817,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26837,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26857,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26877,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26897,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
26917,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27020,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27021,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27029,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27030,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27030,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27037,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27057,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27077,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27097,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27117,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27137,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27157,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27177,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27197,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27217,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27237,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27257,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27277,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27377,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27378,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27378,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27386,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27387,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27397,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27417,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27437,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27457,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27477,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27497,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27517,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27537,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27557,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27577,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27597,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27617,1000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000
27637,1000,0.00,0.00,0.000,0.000,0.000,0.00,0
